epoch,train_loss,train_r2,val_loss,val_r2
1,5.738622571986455,-0.3007126,1.0478324267481054,0.76031077
2,1.0665962115789835,0.7584876,0.9547904077917337,0.7803679
3,0.7363979514353932,0.8331361,0.9693233430651682,0.7771825
4,0.5293985741833845,0.8800921,0.9603865837146129,0.77894235
5,0.42543451277873456,0.90365815,0.9239461673673109,0.78718114
6,0.344226131729113,0.92200106,0.9071903840771743,0.79120857
7,0.29509424130456186,0.9331694,0.8807092799938151,0.79745305
8,0.24689616213958615,0.94409233,0.8636526156749044,0.8025831
9,0.22337503800502953,0.9494241,0.844575759023428,0.80649525
10,0.20623770286926094,0.95332146,0.8517473626582485,0.8038337
11,0.18956023566902447,0.95708835,0.8254380746324647,0.80986464
12,0.17447056891157842,0.9605109,0.8349085304736426,0.8077068
13,0.15832471954397476,0.96417904,0.8348554515313091,0.80772305
14,0.15269019113829693,0.9654473,0.807959062579487,0.81427974
15,0.1445568302491059,0.9672849,0.816849395697318,0.8118389
16,0.1311189154198823,0.9703075,0.8055721883262906,0.814493
17,0.1267438358030258,0.97129345,0.8103986361529678,0.8134363
18,0.11855118379044609,0.9731475,0.7986370385624468,0.816147
19,0.11244374986451405,0.97459537,0.7973888564239522,0.8163456
20,0.10965205142155099,0.9751749,0.7912230900422271,0.81779504
21,0.10125353544329603,0.97709566,0.7899916293099523,0.81847656
22,0.09554199119194005,0.97836506,0.7974479263648391,0.8167584
23,0.09346945298155053,0.97884494,0.785791331369962,0.8193002
24,0.09078922563901123,0.97945756,0.7873656398483685,0.81932104
25,0.08492307988210367,0.98081136,0.7921724346067224,0.8177841
26,0.08246469121569625,0.9813265,0.7870607684765544,0.81964064
27,0.08033577341419192,0.9818006,0.7826758910502706,0.8201566
28,0.0780149937267057,0.9823311,0.7830453637455191,0.8202394
29,0.07394144482289751,0.9832636,0.7855841591954231,0.8195516
30,0.07371019035016592,0.9833106,0.7793880577332207,0.8209108
31,0.06767915058821344,0.98467535,0.7776937639074666,0.82140666
32,0.06652372251025951,0.9849339,0.7757225882794175,0.821624
33,0.06439662881446286,0.9854283,0.7770189770630428,0.82149553
34,0.06342855461825354,0.98562527,0.777903001755476,0.8215678
35,0.06100444966413749,0.986193,0.7815401071150389,0.8202895
36,0.05967366493318994,0.9864797,0.7788919979440314,0.8210311
37,0.05791501491629065,0.98688966,0.7766606836978879,0.82146543
38,0.05782979656345187,0.9869101,0.7775294993604932,0.8212153
39,0.05565424504964493,0.9873991,0.7725880130061081,0.82229954
40,0.054030004841012835,0.98776776,0.7746570581304175,0.821977
41,0.053690615020549066,0.9878538,0.7766258920143757,0.82150555
42,0.052411577106119156,0.9881283,0.7761673719755241,0.82164836
43,0.051183118944605574,0.9884194,0.7798860852739641,0.8207959
44,0.05062349637647948,0.98854375,0.7768716081710798,0.8214857
45,0.049898913715225764,0.98870665,0.7765799630433321,0.8215391
46,0.049982561137324244,0.9886825,0.7762769769345012,0.82170546
47,0.051172608067878544,0.98842597,0.7751028858391302,0.8219343
48,0.050702882635120586,0.98852324,0.7774215863485422,0.8213494
49,0.05102858366146206,0.98846513,0.7764826877308744,0.8217143
50,0.050205091220470004,0.9886298,0.7768030640270028,0.8215941
