epoch,train_loss,train_r2,val_loss,val_r2
1,11.72341255853916,-1.309752,1.6411390350415156,0.67914784
2,1.3609883772915807,0.73204887,1.1990631841696227,0.7650243
3,0.8928713345322116,0.8253064,1.1498273152571459,0.7742187
4,0.6740497206819469,0.867761,1.1532283333631663,0.77416945
5,0.5431824718056054,0.89325446,1.1077925539933717,0.78261954
6,0.4700813747171698,0.9077334,1.0852749989582942,0.7872108
7,0.46009347246124827,0.90958965,1.0905359949056919,0.78601897
8,0.3960976900211696,0.92218196,0.9975703656673431,0.8039435
9,0.3805590144519148,0.9260611,0.9708866362388318,0.80899084
10,0.3048198862579362,0.94012433,0.9637308785548577,0.81053495
11,0.29493645296014587,0.9424741,0.9614862845494196,0.81081676
12,0.2658934838812927,0.9478482,0.9625559174097501,0.81086445
13,0.24678559072058776,0.95142853,0.9370925013835614,0.816034
14,0.21386130010259563,0.95801306,0.9301849191005414,0.81734425
15,0.2057867287047978,0.95964766,0.9290028604177328,0.8175627
16,0.18731974918266822,0.9632738,0.9237711762006466,0.81848204
17,0.177504699446004,0.96505606,0.9054761528968811,0.8219319
18,0.1720968422447813,0.9665164,0.9156510875775263,0.81995815
19,0.15358224825869346,0.9699039,0.9089912657554333,0.8214295
20,0.15281857670894985,0.9699439,0.8918917912703294,0.8247118
21,0.14297484461346577,0.9718777,0.8969122584049518,0.82372755
22,0.1380811128893803,0.97310495,0.8886748116749984,0.82522786
23,0.13683900314158406,0.9734141,0.8879790970912347,0.8253792
24,0.12372390446734839,0.9756543,0.9130622882109422,0.82067114
25,0.12145684732702272,0.97612953,0.8931991664262918,0.8243487
26,0.11369421555307405,0.9777064,0.894747243477748,0.82427573
27,0.11292098668114893,0.9781134,0.8855238465162424,0.82600105
28,0.10608513680254592,0.9794322,0.8814360430607429,0.8267468
29,0.10489780617685153,0.9794237,0.8934388642127697,0.82461214
30,0.09810960828487215,0.98085535,0.8896645674338708,0.8253109
31,0.09599734453548645,0.98116964,0.8845186095971328,0.826252
32,0.09020596435614701,0.98227155,0.8834737264193021,0.82645136
33,0.09076635439334245,0.9822102,0.8913775453200707,0.8249754
34,0.08615317967688216,0.98310816,0.8802472811478835,0.82716227
35,0.08469013448419242,0.9834579,0.8887217136529776,0.82550794
36,0.08326066932801543,0.98366106,0.8853931839649494,0.82626635
37,0.08081495117653033,0.98412484,0.8930071408932025,0.8246561
38,0.07737893732585784,0.9848455,0.8867707390051621,0.8259674
39,0.07835072984212431,0.98460126,0.8914904961219201,0.8249846
40,0.07637736584092009,0.985004,0.8970959003155048,0.82397497
41,0.07510729526522858,0.98524463,0.8948393785036527,0.8242666
42,0.07366615198552609,0.98556244,0.8869652633483593,0.82583743
43,0.07200170609586198,0.98589456,0.885435163974762,0.82615113
44,0.07067956959122214,0.98609793,0.8853656810063583,0.82613343
45,0.07154284826126592,0.9860198,0.8804518167789166,0.8270772
46,0.0718924622340449,0.9863775,0.889738951738064,0.8253366
47,0.06863999331434226,0.9866488,0.8858429445670202,0.8260652
48,0.06852472380831323,0.98655486,0.8896753535820887,0.8253278
49,0.06904702487176863,0.98649627,0.8794248402118683,0.8273317
50,0.07010065640868812,0.98629194,0.8868802487850189,0.8258706
