epoch,train_loss,train_r2,val_loss,val_r2,val_rmse,val_mae
1,2.873783575934033,0.14574545621871948,0.9276417430372967,0.7236831784248352,0.9631416007199028,0.7547733783721924
2,1.0785534226869176,0.6794869899749756,0.7348378007558511,0.7811137437820435,0.8572268082344667,0.6726883053779602
3,0.9732667340662716,0.7107245326042175,0.7039435348589381,0.7903162240982056,0.839013429486643,0.6467861533164978
4,0.8659703110917678,0.7426192760467529,0.6117580555815032,0.8177754878997803,0.7821496375895748,0.6142933368682861
5,0.8245146640637461,0.7549974918365479,0.6182915617501002,0.8158293962478638,0.786315179651328,0.6163659691810608
6,0.7589574542534527,0.7747395038604736,0.7889025720699259,0.7650094628334045,0.8882018757410535,0.7059738039970398
7,0.7174394181112407,0.7870970964431763,0.7902524474857451,0.7646073698997498,0.8889614431941045,0.7067636847496033
8,0.6793649878360757,0.7983051538467407,0.5848735923441811,0.8257836103439331,0.7647702873047443,0.5982741117477417
9,0.6220961870275139,0.8151233196258545,0.579853657080137,0.8272788524627686,0.7614812256911768,0.5885846018791199
10,0.5714202673818294,0.8301616907119751,0.5487583256822297,0.8365412950515747,0.7407822390434518,0.5709296464920044
11,0.532249412312316,0.8423771262168884,0.843868763818555,0.7486366629600525,0.9186232981035017,0.723860502243042
12,0.5035027584994318,0.8505220413208008,0.5826855824626368,0.8264353275299072,0.7633384455552051,0.5956108570098877
13,0.46131584249893653,0.8629164695739746,0.5617907465040416,0.8326593041419983,0.7495270151929426,0.5838881134986877
14,0.44888143912430295,0.8665739893913269,0.5372378282371847,0.8399728536605835,0.7329650934643372,0.5672400593757629
15,0.3952716390501873,0.8826178908348083,0.5255630056986744,0.8434504270553589,0.7249572440486918,0.5586310625076294
16,0.37737626108256256,0.8878716826438904,0.5374101393226384,0.8399215340614319,0.733082627895818,0.5686807632446289
17,0.35544043029589584,0.8945068120956421,0.5908298541580898,0.8240094184875488,0.7686545740175426,0.6029252409934998
18,0.3336754038173855,0.9007537961006165,0.5242296251757391,0.8438476324081421,0.7240370330140159,0.5574930906295776
19,0.31685307666060786,0.9058861136436462,0.5324371509376852,0.8414028882980347,0.7296829112276683,0.5634992718696594
20,0.29098708388921324,0.9138925075531006,0.5532002751080172,0.8352181315422058,0.7437743442120178,0.5721188187599182
21,0.2813077125438424,0.9164150953292847,0.5456671259035056,0.8374620676040649,0.7386928495007283,0.5706510543823242
22,0.2696654644280861,0.9199873208999634,0.5216128604522888,0.8446270823478699,0.7222277067880246,0.5564982295036316
23,0.2542393635210225,0.9243773221969604,0.5348844041620595,0.8406739234924316,0.7313579179595032,0.5645336508750916
24,0.2438565325661391,0.9275784492492676,0.5029957077760567,0.8501725792884827,0.7092219030571861,0.5476561188697815
25,0.2398638738039684,0.928792417049408,0.5425262862685202,0.8383976221084595,0.7365638371984604,0.5797333121299744
26,0.22570638979212174,0.9329807162284851,0.527644378626007,0.84283047914505,0.7263913398616527,0.5600875020027161
27,0.2132157253034523,0.9366623759269714,0.5165148324247958,0.8461456298828125,0.7186896635021237,0.5529005527496338
28,0.20857405356164965,0.9379531741142273,0.5046291492957583,0.8496860265731812,0.7103725426110995,0.5473841428756714
29,0.19562697747671076,0.9419608116149902,0.5075754859279478,0.8488084077835083,0.7124433212038329,0.546262264251709
30,0.19044470516118137,0.9434182047843933,0.4982760448059042,0.851578414440155,0.7058867081946679,0.5418161153793335
31,0.18630225310617976,0.9446576237678528,0.5235043448665511,0.8440636396408081,0.7235360010853302,0.5567797422409058
32,0.17681600689005902,0.9474235773086548,0.49993268589208506,0.8510849475860596,0.7070591813222462,0.5426327586174011
33,0.17018669432552874,0.9494091868400574,0.5008257249484713,0.850818932056427,0.7076904160354804,0.5475935339927673
34,0.16858788236314096,0.9499653577804565,0.49617992808436345,0.8522027730941772,0.7044004032397791,0.5404666066169739
35,0.16292568374952857,0.9516748189926147,0.5267543535808037,0.843095600605011,0.7257784466218349,0.5562936067581177
36,0.16100076886866613,0.9522106647491455,0.4903318788604937,0.8539447784423828,0.7002370162027238,0.5379794239997864
37,0.1481238207435255,0.9559813737869263,0.5108321215706072,0.8478383421897888,0.7147252070345688,0.5574513673782349
38,0.147217185470821,0.9562727212905884,0.4958069958965639,0.8523138761520386,0.704135637428304,0.540277361869812
39,0.14046509841153787,0.9583274126052856,0.49239133032544263,0.8533313274383545,0.7017060141722049,0.5426561832427979
40,0.13924059152099094,0.9586308002471924,0.4914399544070328,0.8536146879196167,0.701027784333141,0.5382473468780518
41,0.13479429092770148,0.9599207639694214,0.4875652269534264,0.8547688722610474,0.6982587106176524,0.5387473702430725
42,0.13700535962747973,0.9592890739440918,0.49212204065101256,0.8534114956855774,0.7015141058104338,0.5378535389900208
43,0.1260365747057106,0.9625767469406128,0.48738304642901786,0.854823112487793,0.6981282449729547,0.5359677076339722
44,0.1248571766544346,0.9629737138748169,0.48359647907059766,0.8559510111808777,0.6954110144875458,0.5337924361228943
45,0.12387245792667155,0.9632202386856079,0.5006182780866323,0.8508807420730591,0.7075438347456872,0.5416345596313477
46,0.11760750874467431,0.9651033878326416,0.48705859377287675,0.8549197912216187,0.6978958330387686,0.5375317931175232
47,0.11823104380238132,0.9649147987365723,0.4825622018488093,0.8562591075897217,0.6946669719000677,0.534041702747345
48,0.11490904691040389,0.965880274772644,0.48696507149371787,0.8549476265907288,0.6978288267861381,0.5336859226226807
49,0.11588815421685104,0.9656465649604797,0.4830181858260771,0.8561232686042786,0.6949950976993126,0.533550500869751
50,0.11205950623523861,0.9668803811073303,0.48270651881305177,0.8562161326408386,0.6947708390635374,0.5327261686325073
51,0.1086236121444067,0.9677716493606567,0.48245456774552903,0.8562911748886108,0.6945894958502676,0.5328865051269531
52,0.1094634752035393,0.9674904346466064,0.4814747853883203,0.8565829992294312,0.6938838414232747,0.5325556397438049
