image_filename,actual,predicted,signed_error,abs_error
20240703_B7A_05501.jpg,8.5,7.7179403,0.78205967,0.78205967
20240703_B7A_05502.jpg,7.5,7.4534326,0.04656744,0.04656744
20240703_B7A_05503.jpg,8.0,7.334642,0.66535807,0.66535807
20240703_B7A_05504.jpg,8.0,7.985651,0.014348984,0.014348984
20240703_B7A_05505.jpg,7.5,7.520065,-0.02006483,0.02006483
20240703_B7A_05506.jpg,8.0,7.325536,0.6744642,0.6744642
20240703_B7A_05507.jpg,7.5,7.6854043,-0.1854043,0.1854043
20240703_B7A_05508.jpg,8.0,7.704405,0.29559517,0.29559517
20240703_B7A_05509.jpg,7.5,6.1109953,1.3890047,1.3890047
20240703_B7A_05510.jpg,8.0,7.420325,0.5796752,0.5796752
20240703_B7A_05511.jpg,7.5,7.365571,0.13442898,0.13442898
20240703_B7A_05512.jpg,7.5,6.940671,0.55932903,0.55932903
20240703_B7A_05513.jpg,8.0,7.79605,0.20394993,0.20394993
20240703_B7A_05514.jpg,8.0,8.224119,-0.22411919,0.22411919
20240703_B7A_05515.jpg,8.0,8.051353,-0.051353455,0.051353455
20240703_B7A_05516.jpg,8.0,7.956009,0.04399109,0.04399109
20240703_B7A_05517.jpg,7.5,7.8183584,-0.31835842,0.31835842
20240703_B7A_05518.jpg,8.0,6.3656077,1.6343923,1.6343923
20240703_B7A_05519.jpg,8.0,8.302433,-0.302433,0.302433
20240703_B7A_05520.jpg,8.0,7.716459,0.2835412,0.2835412
20240703_B7A_05521.jpg,8.0,8.178755,-0.1787548,0.1787548
20240703_B7A_05522.jpg,8.0,7.3812494,0.6187506,0.6187506
20240703_B7A_05523.jpg,8.0,7.5914707,0.40852928,0.40852928
20240703_B7A_05524.jpg,7.5,7.827198,-0.32719803,0.32719803
20240703_B7A_05525.jpg,8.0,6.6293173,1.3706827,1.3706827
20240703_B7A_05526.jpg,8.0,7.6401367,0.35986328,0.35986328
20240703_B7A_05527.jpg,8.5,7.5869203,0.91307974,0.91307974
20240703_B7A_05528.jpg,8.0,8.333526,-0.33352566,0.33352566
20240703_B7A_05530.jpg,7.5,8.386643,-0.8866434,0.8866434
20240703_B7A_05531.jpg,8.0,8.32145,-0.32145023,0.32145023
20240703_B7A_05532.jpg,8.0,7.498708,0.5012922,0.5012922
20240703_B7A_05533.jpg,7.5,6.737603,0.7623968,0.7623968
20240703_B7A_05535.jpg,8.5,7.0868325,1.4131675,1.4131675
20240703_B7A_05536.jpg,8.0,7.582151,0.41784906,0.41784906
20240703_B7A_05537.jpg,8.0,7.97307,0.026929855,0.026929855
20240703_B7A_05538.jpg,6.0,6.749408,-0.74940777,0.74940777
20240703_B7A_05539.jpg,7.5,7.9210677,-0.4210677,0.4210677
20240703_B7A_05540.jpg,7.5,8.033001,-0.53300095,0.53300095
20240703_B7A_05541.jpg,8.0,7.5810213,0.4189787,0.4189787
20240703_B7A_05542.jpg,8.0,7.149062,0.85093784,0.85093784
20240703_B7A_05543.jpg,8.0,7.1138225,0.88617754,0.88617754
20240703_B7A_05544.jpg,8.5,6.701746,1.798254,1.798254
20240703_B7A_05545.jpg,9.0,7.9543157,1.0456843,1.0456843
20240703_B7A_05546.jpg,7.5,7.857433,-0.35743284,0.35743284
20240703_B7A_05547.jpg,7.5,7.8057995,-0.30579948,0.30579948
20240703_B7A_05548.jpg,8.0,7.4361877,0.56381226,0.56381226
20240703_B7A_05549.jpg,8.0,7.4606423,0.53935766,0.53935766
20240703_B7A_05550.jpg,8.0,7.191819,0.8081808,0.8081808
20240703_B7A_05551.jpg,8.0,7.517515,0.48248482,0.48248482
20240703_B7A_05552.jpg,8.0,7.685036,0.31496382,0.31496382
20240703_B7A_05553.jpg,8.0,6.8609266,1.1390734,1.1390734
20240703_B7A_05554.jpg,8.0,7.3213153,0.6786847,0.6786847
20240703_B7A_05555.jpg,8.0,7.249119,0.7508812,0.7508812
20240703_B7A_05556.jpg,7.0,7.1050687,-0.10506868,0.10506868
