image_filename,actual,predicted,signed_error,abs_error
20230713_I3B_09565.jpg,6.5,6.570217,0.07021700000000042,0.07021700000000042
20230713_I3B_09566.jpg,6.0,5.951943,-0.048057000000000016,0.048057000000000016
20230713_I3B_09567.jpg,6.5,6.7972736,0.2972735999999996,0.2972735999999996
20230713_I3B_09568.jpg,7.0,6.685588,-0.3144119999999999,0.3144119999999999
20230713_I3B_09569.jpg,6.0,5.3560467,-0.6439532999999997,0.6439532999999997
20230713_I3B_09570.jpg,6.5,6.1724176,-0.32758239999999983,0.32758239999999983
20230713_I3B_09571.jpg,5.5,6.4687433,0.9687432999999999,0.9687432999999999
20230713_I3B_09572.jpg,5.5,6.983139,1.4831390000000004,1.4831390000000004
20230713_I3B_09573.jpg,6.5,7.384121,0.8841210000000004,0.8841210000000004
20230713_I3B_09574.jpg,6.5,6.602746,0.10274599999999978,0.10274599999999978
20230713_I3B_09575.jpg,7.0,7.645357,0.6453569999999997,0.6453569999999997
20230713_I3B_09576.jpg,5.0,5.570512,0.5705119999999999,0.5705119999999999
20230713_I3B_09577.jpg,7.0,5.4529066,-1.5470933999999996,1.5470933999999996
20230713_I3B_09578.jpg,7.0,6.8421617,-0.15783829999999988,0.15783829999999988
20230713_I3B_09579.jpg,6.0,6.3425207,0.3425206999999997,0.3425206999999997
20230713_I3B_09580.jpg,6.5,6.0040135,-0.4959864999999999,0.4959864999999999
20230713_I3B_09581.jpg,5.0,5.0078707,0.007870699999999786,0.007870699999999786
20230713_I3B_09582.jpg,5.5,6.6132965,1.1132964999999997,1.1132964999999997
20230713_I3B_09583.jpg,7.0,6.56666,-0.4333400000000003,0.4333400000000003
20230713_I3B_09584.jpg,6.0,5.9170623,-0.08293769999999956,0.08293769999999956
20230713_I3B_09585.jpg,6.0,7.4247775,1.4247775000000003,1.4247775000000003
20230713_I3B_09586.jpg,7.0,7.0173182,0.01731820000000006,0.01731820000000006
20230713_I3B_09587.jpg,6.5,6.3100557,-0.18994429999999962,0.18994429999999962
20230713_I3B_09588.jpg,6.0,5.595705,-0.4042950000000003,0.4042950000000003
20230713_I3B_09589.jpg,5.5,6.4881353,0.9881352999999997,0.9881352999999997
20230713_I3B_09590.jpg,5.0,6.1167364,1.1167363999999997,1.1167363999999997
20230713_I3B_09591.jpg,6.5,7.214084,0.7140839999999997,0.7140839999999997
20230713_I3B_09592.jpg,6.5,7.5944633,1.0944633000000001,1.0944633000000001
20230713_I3B_09593.jpg,7.0,7.5817776,0.5817775999999997,0.5817775999999997
20230713_I3B_09594.jpg,5.5,5.898546,0.3985459999999996,0.3985459999999996
20230713_I3B_09595.jpg,6.5,6.278295,-0.22170500000000004,0.22170500000000004
20230713_I3B_09596.jpg,7.0,7.2294335,0.22943349999999985,0.22943349999999985
20230713_I3B_09597.jpg,6.0,6.7961683,0.7961682999999997,0.7961682999999997
20230713_I3B_09598.jpg,5.5,6.3979607,0.8979606999999996,0.8979606999999996
20230713_I3B_09599.jpg,5.0,6.3737326,1.3737326000000003,1.3737326000000003
20230713_I3B_09600.jpg,6.5,6.551831,0.05183099999999996,0.05183099999999996
20230713_I3B_09602.jpg,7.0,7.449832,0.4498319999999998,0.4498319999999998
20230713_I3B_09603.jpg,5.0,5.442605,0.44260500000000036,0.44260500000000036
20230713_I3B_09604.jpg,7.0,7.037319,0.0373190000000001,0.0373190000000001
20230713_I3B_09605.jpg,7.0,6.7994514,-0.2005486000000003,0.2005486000000003
20230713_I3B_09606.jpg,5.5,5.521805,0.02180499999999963,0.02180499999999963
20230713_I3B_09607.jpg,7.0,6.2952952,-0.7047048,0.7047048
20230713_I3B_09608.jpg,6.0,6.0501814,0.0501813999999996,0.0501813999999996
20230713_I3B_09609.jpg,6.0,6.3810186,0.3810186,0.3810186
20230713_I3B_09610.jpg,7.0,6.3751907,-0.6248092999999999,0.6248092999999999
20230713_I3B_09611.jpg,6.5,6.987802,0.4878020000000003,0.4878020000000003
20230713_I3B_09612.jpg,6.0,6.6754913,0.6754913,0.6754913
20230713_I3B_09613.jpg,6.0,5.9686613,-0.03133870000000005,0.03133870000000005
20230713_I3B_09614.jpg,6.5,6.509481,0.009481000000000073,0.009481000000000073
20230713_I3B_09615.jpg,6.0,5.5623307,-0.4376692999999996,0.4376692999999996
20230713_I3B_09616.jpg,5.0,6.5731544,1.5731544,1.5731544
20230713_I3B_09617.jpg,6.5,6.664072,0.164072,0.164072
20230713_I3B_09618.jpg,7.0,6.087917,-0.912083,0.912083
20230713_I3B_09619.jpg,6.0,6.8133793,0.8133793000000002,0.8133793000000002
20230713_I3B_09620.jpg,6.5,6.7910643,0.2910643000000004,0.2910643000000004
20230713_I3B_09621.jpg,6.0,6.7591395,0.7591394999999999,0.7591394999999999
20230713_I3B_09622.jpg,5.0,6.3298554,1.3298553999999996,1.3298553999999996
20230713_I3B_09623.jpg,6.5,7.1496744,0.6496744000000003,0.6496744000000003
