image_filename,actual,predicted,signed_error,abs_error
20250628_C10_04003.jpg,8.0,6.956768,1.043232,1.043232
20250628_C10_04004.jpg,7.5,7.454658,0.04534197,0.04534197
20250628_C10_04005.jpg,6.0,7.4964457,-1.4964457,1.4964457
20250628_C10_04006.jpg,6.5,6.735107,-0.23510695,0.23510695
20250628_C10_04007.jpg,7.0,7.0362415,-0.03624153,0.03624153
20250628_C10_04008.jpg,7.5,5.6166897,1.8833103,1.8833103
20250628_C10_04009.jpg,8.0,7.9233055,0.07669449,0.07669449
20250628_C10_04010.jpg,7.5,7.7481747,-0.24817467,0.24817467
20250628_C10_04011.jpg,7.0,6.7413607,0.25863934,0.25863934
20250628_C10_04012.jpg,7.0,7.3009834,-0.30098343,0.30098343
20250628_C10_04013.jpg,7.5,6.76765,0.7323499,0.7323499
20250628_C10_04014.jpg,7.0,7.361807,-0.36180687,0.36180687
20250628_C10_04015.jpg,6.5,7.2158365,-0.7158365,0.7158365
20250628_C10_04016.jpg,7.5,7.5605373,-0.06053734,0.06053734
20250628_C10_04017.jpg,8.0,7.4259458,0.57405424,0.57405424
20250628_C10_04018.jpg,7.0,6.966557,0.033442974,0.033442974
20250628_C10_04019.jpg,7.5,7.3246083,0.17539167,0.17539167
20250628_C10_04020.jpg,8.0,6.750367,1.2496328,1.2496328
20250628_C10_04021.jpg,7.5,7.4006286,0.09937143,0.09937143
20250628_C10_04022.jpg,7.0,7.659829,-0.65982914,0.65982914
20250628_C10_04023.jpg,7.0,6.0380573,0.9619427,0.9619427
20250628_C10_04024.jpg,6.5,6.889805,-0.38980484,0.38980484
20250628_C10_04025.jpg,7.0,6.5400066,0.45999336,0.45999336
20250628_C10_04026.jpg,7.5,7.3543434,0.14565659,0.14565659
20250628_C10_04027.jpg,7.5,5.357318,2.142682,2.142682
20250628_C10_04028.jpg,7.5,7.433052,0.06694794,0.06694794
20250628_C10_04029.jpg,7.0,5.751775,1.2482252,1.2482252
20250628_C10_04030.jpg,7.0,6.951631,0.04836893,0.04836893
20250628_C10_04032.jpg,6.5,5.039693,1.4603071,1.4603071
20250628_C10_04033.jpg,6.0,6.411849,-0.41184902,0.41184902
20250628_C10_04034.jpg,7.0,7.1360354,-0.13603544,0.13603544
20250628_C10_04035.jpg,7.5,7.1495457,0.35045433,0.35045433
20250628_C10_04036.jpg,6.0,6.0859466,-0.08594656,0.08594656
20250628_C10_04037.jpg,8.0,6.8532605,1.1467395,1.1467395
20250628_C10_04038.jpg,5.0,6.0605164,-1.0605164,1.0605164
20250628_C10_04039.jpg,7.5,5.994065,1.5059352,1.5059352
20250628_C10_04040.jpg,8.0,6.448465,1.5515351,1.5515351
20250628_C10_04041.jpg,7.5,6.3617225,1.1382775,1.1382775
20250628_C10_04042.jpg,8.0,5.760096,2.239904,2.239904
