epoch,train_loss,train_r2,val_loss,val_r2,val_rmse,val_mae
1,1.4207762754145103,0.6781948804855347,0.8192210052542238,0.8146093487739563,0.9051082837176024,0.7093390822410583
2,1.01657126517705,0.7697564959526062,1.0864906641476129,0.7541259527206421,1.0423486288894004,0.8319713473320007
3,1.0188461921171084,0.7692480683326721,1.0585505499889891,0.7604488134384155,1.0288588581477,0.8094055652618408
4,1.0152973379721715,0.7700426578521729,0.7761995916304281,0.8243451118469238,0.8810219019016656,0.6645500659942627
5,1.0427938977789668,0.7637980580329895,1.228527071258623,0.7219828963279724,1.1083894041620133,0.8459935188293457
6,0.9729283717554287,0.779628336429596,0.8551841850681624,0.8064708709716797,0.9247616909605212,0.693585991859436
7,0.922977534168323,0.790955126285553,0.6874130124972646,0.8444376587867737,0.8291037404916617,0.6284832954406738
8,0.8698407006722598,0.8029994964599609,0.8779347657277076,0.801322340965271,0.9369817318004164,0.7179606556892395
9,0.8249716286479518,0.8131503462791443,0.9664914356785314,0.7812818884849548,0.9831029629080218,0.7337742447853088
10,0.8280758795589089,0.8124607801437378,0.7266650547936572,0.835554838180542,0.852446511397435,0.6469586491584778
11,0.7737604632985621,0.8247697353363037,0.6765450312650464,0.8468970656394958,0.8225235748992525,0.6140592098236084
12,0.7576151726574734,0.8284024000167847,0.7051491568082437,0.8404239416122437,0.8397315980765782,0.6417538523674011
13,0.737346559356668,0.8330221176147461,0.7032471345047218,0.8408543467521667,0.83859831534813,0.6306619048118591
14,0.7262612338437017,0.8355161547660828,0.7245923572898892,0.8360239267349243,0.8512299085969015,0.6379601955413818
15,0.6994609755808197,0.841597318649292,0.71156320162911,0.8389724493026733,0.8435420568229601,0.6450446248054504
16,0.6761770974232276,0.8468443155288696,0.6720973450634433,0.8479036092758179,0.8198154335357705,0.6234806776046753
17,0.6569999320180109,0.8512210249900818,0.636899459229989,0.855868935585022,0.7980598093062882,0.611653208732605
18,0.6451407253216436,0.8538987040519714,0.8582492542348101,0.8057771921157837,0.9264174297986897,0.6947708129882812
19,0.6156587277829599,0.8605595827102661,0.6188227099066802,0.8599597215652466,0.7866528522205206,0.6006996631622314
20,0.5994399880636379,0.8642441630363464,0.6489594821664495,0.8531397581100464,0.8055802146071175,0.6154773235321045
21,0.5720231515365117,0.8704391717910767,0.6218975400829884,0.8592638969421387,0.7886048060232631,0.5907884240150452
22,0.5565357634374974,0.8739501237869263,0.6293452820023566,0.857578456401825,0.7933128525382382,0.6081185936927795
23,0.5394164268838566,0.8778329491615295,0.683495998517995,0.8453240990638733,0.82673816805443,0.6223152279853821
24,0.5268670411327885,0.8806833028793335,0.6923698635475096,0.8433158993721008,0.8320876537646197,0.6186943650245667
25,0.5075969689233645,0.8850300908088684,0.6210006303795357,0.8594668507575989,0.7880359321627001,0.6035768985748291
26,0.47914728245069815,0.8914805054664612,0.6415109864624682,0.8548253178596497,0.8009438098034519,0.593841552734375
27,0.457630766805115,0.8963513374328613,0.6462885489080549,0.8537441492080688,0.8039207354634255,0.5976573824882507
28,0.44040863071333053,0.9002624750137329,0.6234601106673471,0.8589102625846863,0.7895949028884033,0.5933265089988708
29,0.42432246326731027,0.9039074182510376,0.6474592078311036,0.853479266166687,0.8046484995518873,0.5942603349685669
30,0.4138520673192207,0.9062641859054565,0.6811242237649022,0.8458608388900757,0.8253025043975707,0.6018290519714355
31,0.38868037291594093,0.9119695425033569,0.6066278077363629,0.8627194166183472,0.7788631508399682,0.5825582146644592
32,0.3660356826369248,0.9170956611633301,0.6528079364151482,0.8522688150405884,0.8079653064427632,0.6013613939285278
33,0.3479381177959771,0.92119300365448,0.6076815812908022,0.8624809384346008,0.7795393391553772,0.5797508358955383
34,0.33055633547885377,0.9251330494880676,0.6393515974985744,0.8553140163421631,0.7995946457415622,0.587049126625061
35,0.3171339946311287,0.9281692504882812,0.6068067653583418,0.8626789450645447,0.7789780262358764,0.5828258395195007
36,0.2995489801802249,0.9321762919425964,0.6310157356056358,0.8572003841400146,0.7943649889097806,0.5975186824798584
37,0.2858149334609078,0.9352640509605408,0.6460608894328643,0.8537957072257996,0.8037791297569652,0.5910571813583374
38,0.27369743758855863,0.9380069971084595,0.6123460443545999,0.8614253997802734,0.7825254272894907,0.5839028358459473
39,0.25469841783583974,0.942319929599762,0.639150326172759,0.8553595542907715,0.7994687774846239,0.5857680439949036
40,0.2417931152326925,0.9452325701713562,0.6144046388001511,0.860959529876709,0.7838396767197684,0.5826774835586548
41,0.2311893475227769,0.9476375579833984,0.6223447198930094,0.8591626882553101,0.7888882809961176,0.5815708637237549
42,0.21973306143771387,0.9502333998680115,0.6149508344351788,0.8608359098434448,0.7841880096221688,0.5772624015808105
43,0.20999898813491644,0.9524362087249756,0.6270843341722302,0.8580901026725769,0.7918865664804715,0.5816037058830261
