epoch,train_loss,train_r2,val_loss,val_r2,val_rmse,val_mae
1,2.0648613535060782,0.5938692092895508,0.8393790561391207,0.8357946872711182,0.91617632371674,0.7176598906517029
2,1.2983135019456373,0.7446169853210449,0.8338978725372651,0.8368669748306274,0.913180087681102,0.6793002486228943
3,1.2840788556915903,0.7474268674850464,0.8217240109437828,0.839248538017273,0.9064899397918229,0.6910362839698792
4,1.246613683272314,0.754824161529541,0.8699699457885294,0.8298103213310242,0.9327217944213212,0.7465295791625977
5,1.2354317587480232,0.7571831941604614,0.989411713006009,0.8064442873001099,0.9946917678386652,0.732123076915741
6,1.1649358680211201,0.7709726691246033,0.967325675735567,0.8107649087905884,0.9835271606496523,0.7505884170532227
7,1.1315676679059425,0.7776798009872437,0.7496329597043583,0.8533514738082886,0.8658134670379979,0.6465268135070801
8,1.070182083698958,0.7895225882530212,0.853167875306259,0.8330972790718079,0.9236708695776105,0.7166603207588196
9,1.073935776176848,0.7888335585594177,0.7748469565168589,0.8484189510345459,0.8802539159338394,0.6603755950927734
10,0.9947324986593711,0.8043361306190491,0.8715175531777203,0.82950758934021,0.9335510447628026,0.6818001866340637
11,0.9802763878990332,0.8073917627334595,0.9235357216843193,0.8193314075469971,0.9610076595346778,0.7590155601501465
12,0.916271882353669,0.819904088973999,0.7744759153415115,0.8484915494918823,0.8800431326597075,0.6700940132141113
13,0.8894825582883107,0.8251415491104126,0.807526895436692,0.842025876045227,0.8986250026772524,0.6965819001197815
14,0.8856940009021594,0.8261423110961914,0.7310855875984108,0.8569798469543457,0.8550354306099899,0.6439264416694641
15,0.8322317578631979,0.8367072343826294,1.1841599162088905,0.7683462500572205,1.0881911211771995,0.8468285202980042
16,0.8158578377519453,0.8396289944648743,0.7115240890801755,0.8608065843582153,0.843518872983987,0.6350578665733337
17,0.7943444136716747,0.8438225388526917,0.7274864113899894,0.8576839566230774,0.8529281396401396,0.6268634796142578
18,0.762367238755465,0.8502215147018433,0.8016615783570008,0.8431732654571533,0.8953555597398168,0.6327384114265442
19,0.7412156025414228,0.8542492389678955,0.785568492357121,0.8463215231895447,0.8863230180679733,0.6750891804695129
20,0.6968874754271565,0.8629547953605652,0.6555849429005655,0.8717498183250427,0.809682001097076,0.588058590888977
21,0.6955492412076301,0.8632352352142334,0.6978867827313913,0.863474428653717,0.8353961830960154,0.6329666972160339
22,0.654201849548722,0.8714069128036499,0.6738779121688413,0.868171215057373,0.8209006713170853,0.6136649250984192
23,0.6298371019141044,0.8761897087097168,0.8414066021707971,0.8353980779647827,0.9172821824121502,0.6554180979728699
24,0.6224023109890636,0.8776563405990601,0.8197013319195265,0.839644193649292,0.9053735869349882,0.6543022394180298
25,0.5877726475397745,0.884391725063324,0.7161689178158633,0.8598979711532593,0.8462676395891925,0.6156485676765442
26,0.5582210315529752,0.8902881145477295,0.6810705536290219,0.8667641878128052,0.8252699883244403,0.6072311997413635
27,0.5162060405923913,0.8985371589660645,0.7812609964368393,0.8471642136573792,0.8838896969853418,0.6720781922340393
28,0.5171938502520889,0.8982734680175781,0.8014286833848334,0.8432188034057617,0.8952254930378343,0.6679633855819702
29,0.4973651648391302,0.9022119641304016,0.6909396213592193,0.8648334741592407,0.8312277794679502,0.6189613342285156
30,0.4625277173848556,0.9090596437454224,0.6619275926522263,0.8705090284347534,0.8135893267811631,0.5899689793586731
31,0.44959437520289874,0.9116396903991699,0.6988007470764758,0.8632956743240356,0.8359430286068996,0.5969128012657166
32,0.42705989661200267,0.9160011410713196,0.6710114741704747,0.8687319755554199,0.8191529003613884,0.5916576385498047
