epoch,train_loss,train_r2,val_loss,val_r2,val_rmse,val_mae
1,1.2141539919944035,0.639151930809021,0.5148389353744988,0.8466448187828064,0.7175227769029349,0.551034152507782
2,0.8524833306433662,0.746900200843811,1.118038816609304,0.6669695377349854,1.0573735463918623,0.8610162734985352
3,0.8396683313859203,0.7505307197570801,0.6105574167918587,0.8181331157684326,0.7813817356400511,0.5995833873748779
4,0.8502436281669707,0.7472946643829346,0.6080237603906927,0.8188878297805786,0.7797587834649204,0.6004486680030823
5,0.8582279073498237,0.745105504989624,0.8570869022580995,0.7446993589401245,0.9257898801877775,0.7355136871337891
6,0.7768689812648863,0.7691186666488647,0.6727632361909618,0.7996038794517517,0.8202214555782857,0.6188686490058899
7,0.7439548013702272,0.7789894342422485,0.7109130047697356,0.7882401943206787,0.8431565719187247,0.630856454372406
8,0.7154918444535089,0.7873777151107788,0.6239191070310716,0.8141530752182007,0.7898855024818924,0.6175176501274109
9,0.6815396781636294,0.7974799275398254,0.6022902150070113,0.8205956816673279,0.7760735886544595,0.6015958189964294
10,0.6705203390310681,0.8007512092590332,0.6061153505695634,0.8194563388824463,0.7785341036650633,0.5872083306312561
11,0.6351503220815508,0.8113093376159668,0.5754550669057437,0.8285890817642212,0.7585875472915066,0.5755496025085449
12,0.6234127245882831,0.8147962689399719,0.5880287991560202,0.8248437643051147,0.766830358786101,0.5792812705039978
13,0.6028231496533388,0.8209471702575684,0.5653186245658051,0.8316084146499634,0.7518767349544772,0.5692129731178284
